# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,   216.37,   761.46, 2147483647,   0,6,  drogue,   -2.18,  91685.00,  835.27,  893.62,  -11.50,  -11.50, 16.9, 7.81, 8.12, 3.84,   8.39,   1.91,   1.20,-229.41,-134.61, -76.37,   0.24,  -0.09,   0.62, 1, 1, 12,  39.0954485, -75.8540706,   906.0, 2017, 12, 17, 18, 56,  2,     2320,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 26, 42,  0, 28, 39,  0,  0, 39,  0, 32, 33,  0,  0, 43, 36,  0,  0,  0,  0,  0, 34, 24
5, 3466, 3, KC1FUA,   216.38,   761.47, 2147483647,   0,6,  drogue,   -2.18,  91685.00,  835.27,  893.62,  -11.50,  -11.50, 16.9, 7.81, 8.12, 3.84,   8.39,   1.91,   1.20,-229.41,-134.61, -76.37,   0.24,  -0.09,   0.62, 1, 1, 12,  39.0954485, -75.8540706,   906.0, 2017, 12, 17, 18, 56,  2,     2320,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 26, 42,  0, 28, 39,  0,  0, 39,  0, 32, 33,  0,  0, 43, 36,  0,  0,  0,  0,  0, 34, 24
5, 3466, 3, KC1FUA,   216.38,   761.47, 2147483647,   0,6,  drogue,   -2.18,  91685.00,  835.27,  893.62,  -11.50,  -11.50, 16.9, 7.81, 8.12, 3.84,   8.39,   1.91,   1.20,-229.41,-134.61, -76.37,   0.24,  -0.09,   0.62, 1, 1, 12,  39.0954485, -75.8540706,   906.0, 2017, 12, 17, 18, 56,  2,     2320,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 26, 42,  0, 28, 39,  0,  0, 39,  0, 32, 33,  0,  0, 43, 36,  0,  0,  0,  0,  0, 34, 24
5, 3466, 3, KC1FUA,   216.47,   761.56, 2147483647,   0,6,  drogue,   -4.36,  91686.00,  835.18,  893.53,  -11.29,  -11.29, 16.9, 7.81, 8.12, 3.84,   5.35,   2.22,   2.55,-224.17,-130.10,  -6.43,   0.23,  -0.12,   0.63, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.57,   761.66, 2147483647,   0,6,  drogue,   -3.27,  91746.00,  829.76,  888.12,  -12.14,  -12.14, 16.9, 7.81, 8.12, 3.84,   7.26,   3.39,   3.16,-258.25, -21.93, -25.70,   0.23,  -0.07,   0.63, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.66,   761.75, 2147483647,   0,6,  drogue,   -3.27,  91746.00,  829.76,  888.12,  -12.14,  -12.14, 16.9, 7.82, 8.11, 3.84,   7.26,   3.39,   3.16,-258.25, -21.93, -25.70,   0.23,  -0.07,   0.63, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.67,   761.76, 2147483647,   0,6,  drogue,   -1.09,  91739.00,  830.39,  888.75,  -11.77,  -11.77, 16.9, 7.82, 8.11, 3.84,   9.39,   3.83,  -0.60,-250.08, -29.06, -88.38,   0.17,   0.04,   0.65, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.77,   761.86, 2147483647,   0,6,  drogue,    2.18,  91734.00,  830.84,  889.20,  -11.45,  -11.45, 16.9, 7.82, 8.11, 3.84,  11.77,   3.09,   0.06,-191.42,-200.28,-127.84,   0.04,  -0.04,   0.70, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.87,   761.96, 2147483647,   0,6,  drogue,    3.81,  91743.00,  830.03,  888.39,  -11.39,  -11.39, 16.9, 7.82, 8.11, 3.84,  14.56,   3.64,   3.39,-159.65,-229.24,   6.49,   0.02,  -0.24,   0.67, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.97,   762.06, 2147483647,   0,6,  drogue,    0.00,  91758.00,  828.68,  887.03,  -11.43,  -11.43, 17.0, 7.82, 8.11, 3.84,  10.07,   3.22,   3.74,-213.49, -91.56,   6.01,   0.11,  -0.35,   0.60, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   216.98,   762.07, 2147483647,   0,6,  drogue,    0.00,  91758.00,  828.68,  887.03,  -11.43,  -11.43, 17.0, 7.80, 8.11, 3.83,  10.07,   3.22,   3.74,-213.49, -91.56,   6.01,   0.11,  -0.35,   0.60, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.07,   762.16, 2147483647,   0,6,  drogue,   -1.09,  91779.00,  826.79,  885.14,  -11.58,  -11.58, 16.9, 7.80, 8.11, 3.83,   8.97,   3.71,   2.11,-233.13, -28.51, -16.98,   0.22,  -0.31,   0.57, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.17,   762.26, 2147483647,   0,6,  drogue,   -1.63,  91801.00,  824.80,  883.16,  -11.74,  -11.74, 16.9, 7.80, 8.11, 3.83,   9.41,   1.80,   0.19,-216.48, -49.85, -18.32,   0.27,  -0.23,   0.58, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.27,   762.36, 2147483647,   0,6,  drogue,   -2.18,  91826.00,  822.55,  880.90,  -11.95,  -11.95, 16.9, 7.80, 8.11, 3.83,   6.90,   2.28,   0.28,-174.96, -84.24, 115.27,   0.35,  -0.18,   0.52, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.30,   762.39, 2147483647,   0,6,  drogue,   -2.18,  91826.00,  822.55,  880.90,  -11.95,  -11.95, 16.9, 7.82, 8.10, 3.84,   6.90,   2.28,   0.28,-174.96, -84.24, 115.27,   0.35,  -0.18,   0.52, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.37,   762.46, 2147483647,   0,6,  drogue,   -2.18,  91848.00,  820.56,  878.92,  -12.11,  -12.11, 16.9, 7.82, 8.10, 3.84,   8.03,   3.57,   0.83,-189.59, -48.63,  98.38,   0.44,  -0.09,   0.42, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.38,   762.47, 2147483647,   0,6,  drogue,   -2.18,  91848.00,  820.56,  878.92,  -12.11,  -12.11, 16.9, 7.82, 8.10, 3.84,   8.03,   3.57,   0.83,-189.59, -48.63,  98.38,   0.44,  -0.09,   0.42, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.38,   762.47, 2147483647,   0,6,  drogue,   -2.18,  91848.00,  820.56,  878.92,  -12.11,  -12.11, 16.9, 7.82, 8.10, 3.84,   8.03,   3.57,   0.83,-189.59, -48.63,  98.38,   0.44,  -0.09,   0.42, 1, 1, 12,  39.0954704, -75.8540169,   895.0, 2017, 12, 17, 18, 56,  3,     2325,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 29,  0, 32, 27,  0,  0, 31,  0, 27, 26,  0,  0, 37, 29,  0,  0,  0,  0,  0, 34, 21
5, 3466, 3, KC1FUA,   217.47,   762.56, 2147483647,   0,6,  drogue,   -3.81,  91847.00,  820.65,  879.01,  -11.85,  -11.85, 16.9, 7.82, 8.10, 3.84,   6.79,   3.27,  -1.34,-206.30, -34.85,  -9.73,   0.44,   0.05,   0.38, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.57,   762.66, 2147483647,   0,6,  drogue,   -2.72,  91830.00,  822.19,  880.54,  -11.31,  -11.31, 16.9, 7.82, 8.10, 3.84,   8.04,   3.33,  -1.88,-179.04,-128.76, -24.18,   0.37,   0.17,   0.43, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.62,   762.71, 2147483647,   0,6,  drogue,   -2.72,  91830.00,  822.19,  880.54,  -11.31,  -11.31, 16.9, 7.82, 8.11, 3.84,   8.04,   3.33,  -1.88,-179.04,-128.76, -24.18,   0.37,   0.17,   0.43, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.67,   762.76, 2147483647,   0,6,  drogue,   -2.18,  91831.00,  822.10,  880.45,  -11.11,  -11.11, 16.9, 7.82, 8.11, 3.84,   8.03,   2.42,   0.02,-162.34,-117.23,  58.08,   0.30,   0.20,   0.48, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.77,   762.86, 2147483647,   0,6,  drogue,    2.18,  91844.00,  820.92,  879.28,  -11.12,  -11.12, 16.9, 7.82, 8.11, 3.84,  11.29,   2.83,   0.06,-161.73, -56.99,  28.51,   0.24,   0.23,   0.50, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.87,   762.96, 2147483647,   0,6,  drogue,   -2.18,  91850.00,  820.38,  878.74,  -11.01,  -11.01, 16.9, 7.82, 8.11, 3.84,   7.53,   1.21,  -0.53,-125.99, -93.76,  28.69,   0.18,   0.26,   0.54, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.94,   763.03, 2147483647,   0,6,  drogue,   -2.18,  91850.00,  820.38,  878.74,  -11.01,  -11.01, 16.9, 7.80, 8.10, 3.84,   7.53,   1.21,  -0.53,-125.99, -93.76,  28.69,   0.18,   0.26,   0.54, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   217.97,   763.06, 2147483647,   0,6,  drogue,    2.18,  91859.00,  819.57,  877.93,  -10.95,  -10.95, 16.9, 7.80, 8.10, 3.84,  12.52,   2.43,   1.17,-105.38, -89.00,  60.15,   0.14,   0.20,   0.58, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.07,   763.16, 2147483647,   0,6,  drogue,    0.54,  91887.00,  817.05,  875.41,  -11.23,  -11.23, 16.9, 7.80, 8.10, 3.84,  10.54,   2.20,   1.20,-115.69, -21.44,  53.38,   0.14,   0.21,   0.59, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.17,   763.26, 2147483647,   0,6,  drogue,   -1.09,  91892.00,  816.60,  874.95,  -11.10,  -11.10, 16.9, 7.80, 8.10, 3.84,   9.78,   2.02,   0.48,-108.98,  22.83,  49.24,   0.12,   0.23,   0.57, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.26,   763.35, 2147483647,   0,6,  drogue,   -1.09,  91892.00,  816.60,  874.95,  -11.10,  -11.10, 16.9, 7.80, 8.10, 3.84,   9.78,   2.02,   0.48,-108.98,  22.83,  49.24,   0.12,   0.23,   0.57, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.27,   763.36, 2147483647,   0,6,  drogue,    0.00,  91913.00,  814.71,  873.06,  -11.25,  -11.25, 16.9, 7.80, 8.10, 3.84,   9.99,   1.82,  -0.81, -62.76, -20.28,  72.71,   0.11,   0.25,   0.56, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.37,   763.46, 2147483647,   0,6,  drogue,    2.72,  91918.00,  814.26,  872.61,  -11.12,  -11.12, 16.9, 7.80, 8.10, 3.84,  12.97,   2.72,  -0.32,  -5.57,-121.44,  15.21,   0.12,   0.21,   0.59, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.38,   763.47, 2147483647,   0,6,  drogue,    2.72,  91918.00,  814.26,  872.61,  -11.12,  -11.12, 16.9, 7.80, 8.10, 3.84,  12.97,   2.72,  -0.32,  -5.57,-121.44,  15.21,   0.12,   0.21,   0.59, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.38,   763.47, 2147483647,   0,6,  drogue,    2.72,  91918.00,  814.26,  872.61,  -11.12,  -11.12, 16.9, 7.80, 8.10, 3.84,  12.97,   2.72,  -0.32,  -5.57,-121.44,  15.21,   0.12,   0.21,   0.59, 1, 1, 12,  39.0954944, -75.8539603,   884.0, 2017, 12, 17, 18, 56,  4,     2330,     2491,  50,  21,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 27, 29,  0, 35, 28,  0,  0, 34,  0, 28, 31,  0,  0, 30, 21,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   218.47,   763.56, 2147483647,   0,6,  drogue,    0.00,  91944.00,  811.92,  870.27,  -11.36,  -11.36, 16.9, 7.80, 8.10, 3.84,  10.29,   1.59,   1.95,  -0.99, -95.58,  55.15,   0.14,   0.13,   0.63, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.57,   763.66, 2147483647,   0,6,  drogue,   -0.54,  91955.00,  810.92,  869.28,  -11.34,  -11.34, 16.9, 7.80, 8.10, 3.84,   9.29,   2.39,   1.66, -29.96,   6.67,  62.53,   0.19,   0.09,   0.62, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.58,   763.67, 2147483647,   0,6,  drogue,   -0.54,  91955.00,  810.92,  869.28,  -11.34,  -11.34, 16.9, 7.81, 8.12, 3.84,   9.29,   2.39,   1.66, -29.96,   6.67,  62.53,   0.19,   0.09,   0.62, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.67,   763.76, 2147483647,   0,6,  drogue,   -1.63,  91974.00,  809.21,  867.57,  -11.45,  -11.45, 16.9, 7.81, 8.12, 3.84,   8.27,   2.99,   0.55, -39.59,  44.90,  -6.43,   0.20,   0.13,   0.60, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.77,   763.86, 2147483647,   0,6,  drogue,    0.00,  91988.00,  807.95,  866.31,  -11.47,  -11.47, 16.9, 7.81, 8.12, 3.84,  10.85,   3.28,  -0.66, -29.17, -30.16,-115.09,   0.14,   0.16,   0.61, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.87,   763.96, 2147483647,   0,6,  drogue,   -0.54,  92025.00,  804.62,  862.98,  -11.90,  -11.90, 16.9, 7.81, 8.12, 3.84,   7.34,   0.58,   0.86,  -3.80, -75.22, -68.08,   0.05,   0.12,   0.66, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.90,   763.99, 2147483647,   0,6,  drogue,   -0.54,  92025.00,  804.62,  862.98,  -11.90,  -11.90, 16.9, 7.80, 8.10, 3.84,   7.34,   0.58,   0.86,  -3.80, -75.22, -68.08,   0.05,   0.12,   0.66, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   218.97,   764.06, 2147483647,   0,6,  drogue,   -2.18,  92017.00,  805.34,  863.70,  -11.53,  -11.53, 16.9, 7.80, 8.10, 3.84,  10.57,   3.15,   1.68, -21.60,   3.99, -82.71,   0.00,   0.09,   0.68, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.07,   764.16, 2147483647,   0,6,  drogue,    4.36,  92016.00,  805.43,  863.79,  -11.28,  -11.28, 16.9, 7.80, 8.10, 3.84,  13.94,   2.65,   1.22,  18.09, 146.37, -47.77,  -0.04,   0.15,   0.65, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
